thr_mid,thr_long,no_bear,rule,val_sharpe,val_psr0,val_dd,val_ret,n_trades_val,ho_sharpe,ho_psr0,ho_dd,ho_ret,n_trades_ho,n_trades_total
0.35,0.5,-0.05,MID,0.35542590626873233,0.6930637696902685,-0.1405674620587356,0.08990180488755728,88,1.5323484763472979,0.9516857939605278,-0.08268242598816888,0.3282845922058013,72,160
0.35,0.35,-0.05,MID,0.35542590626873233,0.6930637696902685,-0.1405674620587356,0.08990180488755728,88,1.5323484763472979,0.9516857939605278,-0.08268242598816888,0.3282845922058013,72,160
0.35,0.45,-0.05,MID,0.35542590626873233,0.6930637696902685,-0.1405674620587356,0.08990180488755728,88,1.5323484763472979,0.9516857939605278,-0.08268242598816888,0.3282845922058013,72,160
0.35,0.4,-0.05,MID,0.35542590626873233,0.6930637696902685,-0.1405674620587356,0.08990180488755728,88,1.5323484763472979,0.9516857939605278,-0.08268242598816888,0.3282845922058013,72,160
0.35,0.3,-0.05,MID,0.35542590626873233,0.6930637696902685,-0.1405674620587356,0.08990180488755728,88,1.5323484763472979,0.9516857939605278,-0.08268242598816888,0.3282845922058013,72,160
0.35,0.3,-0.1,AND,0.30586551932237305,0.6679609486920519,-0.14026303022610243,0.07057146422910998,78,1.5318367199502252,0.9518498999121293,-0.07268692204206983,0.34026991630059666,77,155
0.35,0.3,-0.05,AND,0.27323998631536867,0.6509461258676228,-0.1350217758297806,0.059968729269542775,73,1.5576699467520918,0.9546113160344512,-0.082682425988169,0.3274756989860077,70,143
0.35,0.3,-0.1,MID,0.23322925324903956,0.6295398398786023,-0.13915110494926808,0.04994228811079715,94,1.509842713993188,0.9491973049200955,-0.07498397292995251,0.3410866056372197,79,173
0.35,0.45,-0.1,MID,0.23322925324903956,0.6295398398786023,-0.13915110494926808,0.04994228811079715,94,1.509842713993188,0.9491973049200955,-0.07498397292995251,0.3410866056372197,79,173
0.35,0.4,-0.1,MID,0.23322925324903956,0.6295398398786023,-0.13915110494926808,0.04994228811079715,94,1.509842713993188,0.9491973049200955,-0.07498397292995251,0.3410866056372197,79,173
0.35,0.5,-0.1,MID,0.23322925324903956,0.6295398398786023,-0.13915110494926808,0.04994228811079715,94,1.509842713993188,0.9491973049200955,-0.07498397292995251,0.3410866056372197,79,173
0.35,0.35,-0.1,MID,0.23322925324903956,0.6295398398786023,-0.13915110494926808,0.04994228811079715,94,1.509842713993188,0.9491973049200955,-0.07498397292995251,0.3410866056372197,79,173
0.35,0.3,off,AND,0.20460722935481906,0.6141443731040053,-0.17649271976398018,0.039612364062076244,84,0.7217721972052813,0.7785128870237927,-0.1710775036837724,0.163425110223254,93,177
0.35,0.35,0.0,MID,0.1892831605030787,0.6058081420216938,-0.1518683827521804,0.034486148560417096,69,0.8543275087715717,0.8214333646718074,-0.08692873532006162,0.1487134915589623,60,129
0.35,0.5,0.0,MID,0.1892831605030787,0.6058081420216938,-0.1518683827521804,0.034486148560417096,69,0.8543275087715717,0.8214333646718074,-0.08692873532006162,0.1487134915589623,60,129
0.35,0.4,0.0,MID,0.1892831605030787,0.6058081420216938,-0.1518683827521804,0.034486148560417096,69,0.8543275087715717,0.8214333646718074,-0.08692873532006162,0.1487134915589623,60,129
0.35,0.3,0.0,MID,0.1892831605030787,0.6058081420216938,-0.1518683827521804,0.034486148560417096,69,0.8543275087715717,0.8214333646718074,-0.08692873532006162,0.1487134915589623,60,129
0.35,0.45,0.0,MID,0.1892831605030787,0.6058081420216938,-0.1518683827521804,0.034486148560417096,69,0.8543275087715717,0.8214333646718074,-0.08692873532006162,0.1487134915589623,60,129
0.35,0.45,off,MID,0.14037956813579616,0.5788061994883438,-0.1754276515015416,0.019579748520193174,100,0.7127035071362948,0.7756851603783594,-0.18526739370115375,0.16294873024518286,95,195
0.35,0.5,off,MID,0.14037956813579616,0.5788061994883438,-0.1754276515015416,0.019579748520193174,100,0.7127035071362948,0.7756851603783594,-0.18526739370115375,0.16294873024518286,95,195
0.35,0.35,off,MID,0.14037956813579616,0.5788061994883438,-0.1754276515015416,0.019579748520193174,100,0.7127035071362948,0.7756851603783594,-0.18526739370115375,0.16294873024518286,95,195
0.35,0.3,off,MID,0.14037956813579616,0.5788061994883438,-0.1754276515015416,0.019579748520193174,100,0.7127035071362948,0.7756851603783594,-0.18526739370115375,0.16294873024518286,95,195
0.35,0.4,off,MID,0.14037956813579616,0.5788061994883438,-0.1754276515015416,0.019579748520193174,100,0.7127035071362948,0.7756851603783594,-0.18526739370115375,0.16294873024518286,95,195
0.3,0.3,-0.05,MID,0.11671839165822134,0.5656119526605669,-0.16081736547294934,0.011122168653251885,100,1.1206233410843989,0.8872140181328139,-0.10488336616722993,0.2398286824144309,78,178
0.3,0.5,-0.05,MID,0.11671839165822134,0.5656119526605669,-0.16081736547294934,0.011122168653251885,100,1.1206233410843989,0.8872140181328139,-0.10488336616722993,0.2398286824144309,78,178
0.3,0.4,-0.05,MID,0.11671839165822134,0.5656119526605669,-0.16081736547294934,0.011122168653251885,100,1.1206233410843989,0.8872140181328139,-0.10488336616722993,0.2398286824144309,78,178
0.3,0.35,-0.05,MID,0.11671839165822134,0.5656119526605669,-0.16081736547294934,0.011122168653251885,100,1.1206233410843989,0.8872140181328139,-0.10488336616722993,0.2398286824144309,78,178
0.3,0.45,-0.05,MID,0.11671839165822134,0.5656119526605669,-0.16081736547294934,0.011122168653251885,100,1.1206233410843989,0.8872140181328139,-0.10488336616722993,0.2398286824144309,78,178
0.35,0.3,0.0,AND,0.0721542080889144,0.5406976247738557,-0.15330287014679733,0.0012863124626183442,59,0.9603661840676667,0.850187835836181,-0.08692873532006129,0.16849620341439686,57,116
0.3,0.4,0.0,MID,-0.03567361359888975,0.47987623334109003,-0.16250265569952205,-0.035725036944555755,80,0.625504878631448,0.7497741489677011,-0.08768279840005999,0.10811737946132283,63,143
0.3,0.35,0.0,MID,-0.03567361359888975,0.47987623334109003,-0.16250265569952205,-0.035725036944555755,80,0.625504878631448,0.7497741489677011,-0.08768279840005999,0.10811737946132283,63,143
0.3,0.45,0.0,MID,-0.03567361359888975,0.47987623334109003,-0.16250265569952205,-0.035725036944555755,80,0.625504878631448,0.7497741489677011,-0.08768279840005999,0.10811737946132283,63,143
0.3,0.3,0.0,MID,-0.03567361359888975,0.47987623334109003,-0.16250265569952205,-0.035725036944555755,80,0.625504878631448,0.7497741489677011,-0.08768279840005999,0.10811737946132283,63,143
0.3,0.5,0.0,MID,-0.03567361359888975,0.47987623334109003,-0.16250265569952205,-0.035725036944555755,80,0.625504878631448,0.7497741489677011,-0.08768279840005999,0.10811737946132283,63,143
0.3,0.45,-0.1,MID,-0.1467528554324415,0.4177792872231521,-0.25033275963688306,-0.07829358025240574,110,1.1036306772723394,0.8837408947388747,-0.10453240245254913,0.2505994197618897,87,197
0.3,0.5,-0.1,MID,-0.1467528554324415,0.4177792872231521,-0.25033275963688306,-0.07829358025240574,110,1.1036306772723394,0.8837408947388747,-0.10453240245254913,0.2505994197618897,87,197
0.3,0.4,-0.1,MID,-0.1467528554324415,0.4177792872231521,-0.25033275963688306,-0.07829358025240574,110,1.1036306772723394,0.8837408947388747,-0.10453240245254913,0.2505994197618897,87,197
0.3,0.35,-0.1,MID,-0.1467528554324415,0.4177792872231521,-0.25033275963688306,-0.07829358025240574,110,1.1036306772723394,0.8837408947388747,-0.10453240245254913,0.2505994197618897,87,197
0.3,0.3,-0.1,MID,-0.1467528554324415,0.4177792872231521,-0.25033275963688306,-0.07829358025240574,110,1.1036306772723394,0.8837408947388747,-0.10453240245254913,0.2505994197618897,87,197
0.35,0.35,-0.05,OR,-0.2292755545445897,0.37281679068299234,-0.22614773189983617,-0.1184658682174079,133,0.6650794754150883,0.7616304253665248,-0.14582989145751724,0.1486051699467552,110,243
0.45,0.45,off,AND,-0.2378751431541457,0.3680711071122231,-0.14884626937935386,-0.06876645886121813,47,0.4503311802018609,0.6841795001230807,-0.2326376050778035,0.07688795150888028,57,104
0.3,0.3,-0.05,AND,-0.24463007796177044,0.364773003929779,-0.20146965101601044,-0.10010492588832942,87,1.240584697493954,0.9104537327760953,-0.10488336616722982,0.26326111836870325,75,162
0.45,0.3,off,AND,-0.2499638806585625,0.3617443215987801,-0.15941989697425585,-0.07667692269691329,56,0.30829295490350916,0.6288243711545477,-0.22405177882853555,0.04768830587919792,67,123
0.3,0.3,-0.1,AND,-0.2764416581392271,0.3480169324580925,-0.2445124212584885,-0.11207336139348612,95,1.2136918624346493,0.9057134720357429,-0.10453240245254913,0.2742354198187309,84,179
0.35,0.5,0.0,OR,-0.2873840070236916,0.34232604351896556,-0.2059696555745677,-0.10555225906699839,82,-0.0019453167842311003,0.4991673391950569,-0.14537719132835025,-0.017567213543225102,72,154
0.35,0.5,-0.05,OR,-0.290238537977816,0.3407997633676658,-0.19861660312801976,-0.11378892502232352,100,0.5081157372045103,0.7070240696775656,-0.15125623762921592,0.09618127877894378,88,188
0.3,0.5,off,MID,-0.2962640235592709,0.3376210666619458,-0.2951650789185898,-0.1285361663092599,119,0.465129025846653,0.6902821444579926,-0.17773637201252723,0.09669306504788455,104,223
0.3,0.35,off,MID,-0.2962640235592709,0.3376210666619458,-0.2951650789185898,-0.1285361663092599,119,0.465129025846653,0.6902821444579926,-0.17773637201252723,0.09669306504788455,104,223
0.3,0.45,off,MID,-0.2962640235592709,0.3376210666619458,-0.2951650789185898,-0.1285361663092599,119,0.465129025846653,0.6902821444579926,-0.17773637201252723,0.09669306504788455,104,223
0.3,0.3,off,MID,-0.2962640235592709,0.3376210666619458,-0.2951650789185898,-0.1285361663092599,119,0.465129025846653,0.6902821444579926,-0.17773637201252723,0.09669306504788455,104,223
0.3,0.4,off,MID,-0.2962640235592709,0.3376210666619458,-0.2951650789185898,-0.1285361663092599,119,0.465129025846653,0.6902821444579926,-0.17773637201252723,0.09669306504788455,104,223
0.4,0.3,-0.1,AND,-0.299689055529219,0.3356774919050498,-0.1949762930689798,-0.09244340498276593,62,1.0403359657429707,0.8693936266400164,-0.07689409893305854,0.20591505714925318,62,124
0.35,0.3,-0.05,OR,-0.3154504206351976,0.32763639534105443,-0.2377048280940215,-0.1577168242251672,153,1.18965423592434,0.8993757189593873,-0.11801455188240328,0.3345378531620615,132,285
0.45,0.4,off,AND,-0.31592827366640724,0.32721952646002406,-0.14884626937935386,-0.08685116234455181,49,0.017886194973355692,0.5076525942242532,-0.2326376050778033,-0.0166688691348984,64,113
0.35,0.5,off,OR,-0.34744959971997036,0.31149546648425064,-0.26199930471368604,-0.1374153723418181,116,0.4331150434090171,0.6783135762979736,-0.24682383936137176,0.09280596441338074,120,236
0.4,0.3,0.0,AND,-0.34844129046386074,0.3108260670734556,-0.16999376149931544,-0.09625467691091427,49,0.7800448451921385,0.7995172375100311,-0.10774154115489332,0.12794335788808042,46,95
0.4,0.3,-0.05,AND,-0.35198113150982857,0.3091146100623849,-0.20571809420759757,-0.10455334954934492,60,1.2078361847206793,0.904095237583425,-0.07689409893305854,0.23394821858948722,57,117
0.3,0.35,-0.05,OR,-0.3562310564536484,0.3071092829343216,-0.24193802775384865,-0.16253948009768726,135,0.6004720051151796,0.7397923313883138,-0.15015734554019022,0.13142071773703812,113,248
0.3,0.3,0.0,AND,-0.35875009478535763,0.30619530621208246,-0.18833018985744898,-0.12364532480448742,71,0.7821390054091908,0.800635898646177,-0.08768279840005977,0.1378158402474461,59,130
0.35,0.35,-0.1,AND,-0.3768390799172409,0.2973320138747144,-0.15187466019119145,-0.11480464040976246,72,1.6135236900014296,0.9602160596240363,-0.07024254052308398,0.360986394387264,76,148
0.35,0.45,-0.1,AND,-0.37753485073156173,0.296462808255075,-0.1870496948391126,-0.1111848873405954,60,1.7038883959971138,0.9686956646443148,-0.0751553399036583,0.3525034491292873,66,126
0.3,0.3,-0.05,OR,-0.37787542666817364,0.2964227599479328,-0.22712758097082042,-0.18026205415187446,154,1.15696477505064,0.8930786981309681,-0.1180145518824034,0.32375579014060896,133,287
0.35,0.4,-0.05,OR,-0.3790403572867984,0.2959149003698131,-0.24333817078260134,-0.1561016476981223,122,0.6694952781043993,0.7631024262953072,-0.14966200551455044,0.14804254775726666,106,228
0.45,0.45,-0.1,AND,-0.37914804136461694,0.2954284939872335,-0.1572634268769907,-0.09856858828219328,44,1.330104905284143,0.9258803974217793,-0.07365448913431738,0.23941761377747284,50,94
0.5,0.3,off,AND,-0.38093900470249764,0.29478953850622036,-0.17654949633618844,-0.10392632738662311,52,-0.05994481314956988,0.4743279707306845,-0.19267831389710566,-0.028492548194550604,57,109
0.45,0.3,-0.1,AND,-0.38264303096319574,0.2939810030191887,-0.18250172716759316,-0.10622589471257937,53,1.3804342612430056,0.9330381569907636,-0.09916163876962181,0.2522645008888762,56,109
